cell_id,pair,tf,direction,percentile,horizon_bars,vol_quintile,n_trades,win_rate,ev_pip,ev_pct,profit_factor,wilson_lower_95,sharpe_annual,kelly_fraction,max_dd_pct,mae_mean_pct,mae_p5_pct,mfe_mean_pct,year_flip_count,p_value,bonferroni_pass,bh_fdr_pass,verdict,period_start,period_end,bt_data_source,generated_at
USD_JPY_H4_LONG_SHOCK_2p5_3_Q5,USD_JPY,H4,LONG_SHOCK,0.025,3,Q5,68,0.4264705882352941,-16.04999999999994,-0.11298057763228359,0.6867663519214773,0.3159724314773308,-5.751043151900448,-0.20100075860741046,-8.386991780948684,-0.6747211172412895,-1.5564387441492171,0.4610968866543432,1,0.8865578594049072,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_6_ALL,USD_JPY,H4,LONG_SHOCK,0.025,6,ALL,126,0.48412698412698413,-10.166666666666545,-0.06539366402166677,0.7957459021621298,0.39863610009012745,-3.1412264206584437,-0.11574853511189159,-11.913323480574958,-0.76174727596927,-2.0375774440601595,0.5439771331088507,1,0.8168697550742882,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_6_Q1,USD_JPY,H4,LONG_SHOCK,0.025,6,Q1,1,0.0,-4.099999999999682,-0.027867838475281737,0.0,0.0,0.0,0.0,0.0,-0.36907893395322633,-0.36907893395322633,0.17128525111642645,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_6_Q2,USD_JPY,H4,LONG_SHOCK,0.025,6,Q2,8,0.625,25.512499999998894,0.16665052609205755,5.190965092402083,0.3057423946026273,21.366253228655694,0.5017387484828699,-0.04662415887497495,-0.39829314762451634,-0.6250804100787533,0.3892564589773828,1,0.08204619680916701,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_6_Q3,USD_JPY,H4,LONG_SHOCK,0.025,6,Q3,14,0.35714285714285715,-41.21428571428538,-0.26999648305230384,0.2768517358064965,0.1634473175355414,-15.800697365493859,-0.9318280946035216,-4.576993157896336,-0.5743108792035942,-1.5070664783418752,0.31405825155223105,1,0.9238258649277111,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_6_Q4,USD_JPY,H4,LONG_SHOCK,0.025,6,Q4,35,0.5142857142857142,4.254285714286011,0.03596462300439862,1.1020422149122888,0.35568804595868575,1.8602340516505638,0.056582318411260324,-2.8529204075677828,-0.6130621512761241,-1.5504799072461029,0.5771922791656011,3,0.3894366579633894,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_6_Q5,USD_JPY,H4,LONG_SHOCK,0.025,6,Q5,68,0.4852941176470588,-15.483823529411639,-0.10329042763842483,0.7342302546886462,0.3705084547256065,-4.439579836366354,-0.17118075067732136,-10.471323767155441,-0.9254000743185885,-2.1498046625398226,0.5979005375919473,2,0.8250845329199175,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_12_ALL,USD_JPY,H4,LONG_SHOCK,0.025,12,ALL,126,0.4603174603174603,-2.371428571428279,-0.009771340159549845,0.9601886641618085,0.3757521805033807,-0.3633194141417237,-0.011325487093017117,-11.892033596079997,-0.9659673957867191,-2.5760470456152125,0.7656376018963619,2,0.5416809395702289,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_12_Q1,USD_JPY,H4,LONG_SHOCK,0.025,12,Q1,1,1.0,29.100000000002524,0.19779368283683318,inf,0.20654931437723742,0.0,1.0,0.0,-0.36907893395322633,-0.36907893395322633,0.47103444057015054,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_12_Q2,USD_JPY,H4,LONG_SHOCK,0.025,12,Q2,8,0.75,12.98749999999984,0.08272007927243308,1.731690140845068,0.40927543031016894,8.532379531175518,0.3070865021377682,-0.7448684148263496,-0.5077807238588944,-0.8761842809027609,0.5029695229932546,2,0.2772490611997731,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_12_Q3,USD_JPY,H4,LONG_SHOCK,0.025,12,Q3,14,0.5,-31.221428571428437,-0.19994972426304086,0.5119472979008517,0.26799202452413634,-9.970912844838448,-0.4520175305011427,-5.030397626276761,-0.8175119967939016,-1.9887602377467772,0.45661287133755835,1,0.8225815304970843,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_12_Q4,USD_JPY,H4,LONG_SHOCK,0.025,12,Q4,35,0.42857142857142855,-11.377142857142612,-0.06653801420332688,0.834283574014736,0.27984568177180685,-2.3281504410237237,-0.06949506349629636,-6.635079137510713,-0.9320196926576045,-2.2748437254477993,0.7787687864817874,2,0.6373180725243929,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_12_Q5,USD_JPY,H4,LONG_SHOCK,0.025,12,Q5,68,0.4264705882352941,5.933823529412139,0.044667403818815156,1.0992644345494416,0.3159724314773308,1.5430703599525153,0.04209974345627804,-6.135096766997683,-1.0766869109731094,-2.708327747615775,0.8577361689534856,3,0.3722539001348329,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_1_ALL,USD_JPY,H4,SHORT_SHOCK,0.025,1,ALL,129,0.4883720930232558,4.922480620155101,0.031612707621149,1.3787426935464677,0.4037047671152625,3.282329526239627,0.12706484289097386,-2.248554928697631,-0.2114121197318701,-0.5368393689155959,0.2874987366940828,2,0.16974842882235397,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_1_Q1,USD_JPY,H4,SHORT_SHOCK,0.025,1,Q1,2,0.5,-3.3499999999989427,-0.022550751860839213,0.23863636363630492,0.09453120573423071,-16.953880379899303,-1.6082874073552818,0.0,-0.12789868844392815,-0.15896828974157673,0.047214897736924666,0,0.6758792248023697,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_1_Q2,USD_JPY,H4,SHORT_SHOCK,0.025,1,Q2,11,0.2727272727272727,-13.263636363636392,-0.08611405040935827,0.17477375565610712,0.0974605929002489,-23.701703424886333,-1.2678533758476223,-0.9120721925937048,-0.15473193986256745,-0.34997386487110593,0.22450434811184553,0,0.9646058485135013,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_1_Q3,USD_JPY,H4,SHORT_SHOCK,0.025,1,Q3,13,0.5384615384615384,2.2538461538464216,0.018976876777315316,1.1098612673415953,0.29143795714506004,1.5029991346316842,0.06285917553039894,-0.8233732113938519,-0.22671070939226037,-0.6616269320297219,0.23572196876382284,1,0.4457365980438681,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_1_Q4,USD_JPY,H4,SHORT_SHOCK,0.025,1,Q4,40,0.425,4.78500000000011,0.02532355347148324,1.3776637726914047,0.28509392559950375,2.1809570883627325,0.09476396345723637,-1.613528278066556,-0.22525996592083986,-0.5073996993553892,0.261967238126703,2,0.3623504801097327,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_1_Q5,USD_JPY,H4,SHORT_SHOCK,0.025,1,Q5,62,0.5645161290322581,9.254838709677372,0.06224784252402443,1.807486631016036,0.4409298797214877,7.313857706057677,0.24757747589788426,-1.4867102516100799,-0.21332976810713014,-0.5389115808005979,0.3320342549870889,1,0.0718716863997027,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_3_ALL,USD_JPY,H4,SHORT_SHOCK,0.025,3,ALL,129,0.49612403100775193,10.090697674418426,0.06694716034560773,1.4442965390128926,0.41121268792455234,4.8924064177179805,0.1496865463733798,-5.061413956835448,-0.3432399677314404,-0.8318488835404514,0.4649700803094866,2,0.07771568981278312,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_3_Q1,USD_JPY,H4,SHORT_SHOCK,0.025,3,Q1,2,0.5,-9.899999999998954,-0.06655694072219553,0.31250000000003086,0.09453120573423071,-14.44627434810048,-1.1070637806791233,0.0,-0.16703397703825007,-0.21953390276786944,0.07496795063971495,0,0.6539872329367276,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_3_Q2,USD_JPY,H4,SHORT_SHOCK,0.025,3,Q2,11,0.2727272727272727,-41.39999999999976,-0.26637618347497205,0.08000000000000322,0.0974605929002489,-27.368858242455538,-2.9886436360349657,-2.867120505218157,-0.40493186811739346,-0.9281811594958445,0.2845685457137481,0,0.9791323195610604,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_3_Q3,USD_JPY,H4,SHORT_SHOCK,0.025,3,Q3,13,0.6153846153846154,14.223076923076842,0.1027645755175939,2.028364849833125,0.35522891512665694,10.655990539364815,0.3159802242998739,-0.4532921749033636,-0.2619772872245369,-0.6616269320297219,0.39671155660468205,2,0.17131056038923004,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_3_Q4,USD_JPY,H4,SHORT_SHOCK,0.025,3,Q4,40,0.525,15.80999999999996,0.10097660397255322,1.842862854858053,0.3749736210669247,7.363851402283478,0.23039734707331405,-2.0082608323520934,-0.3472712056117769,-0.8494646867596434,0.42007754597688296,1,0.1191254050940522,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_3_Q5,USD_JPY,H4,SHORT_SHOCK,0.025,3,Q5,62,0.5,15.845161290322185,0.10459491272546882,1.676071846397338,0.3792274119456608,7.009036021620521,0.19661975960470102,-2.4230853149252667,-0.35362172339745507,-0.8129350515673284,0.5539748048422858,2,0.08044887995026008,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_6_ALL,USD_JPY,H4,SHORT_SHOCK,0.025,6,ALL,129,0.5271317829457365,17.797674418604565,0.11911041627749272,1.5845108073016065,0.4414429365569314,6.191102434590088,0.1919191486050909,-8.345286034551059,-0.4766054902970191,-1.232097609068794,0.6738856795374711,2,0.03644837385753743,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_6_Q1,USD_JPY,H4,SHORT_SHOCK,0.025,6,Q1,2,1.0,47.65000000000157,0.320908888840965,inf,0.3423802275066531,63.790302787987024,1.0,0.0,-0.19947024621351228,-0.28116281420086764,0.7527857027459506,0,0.12954128420873343,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_6_Q2,USD_JPY,H4,SHORT_SHOCK,0.025,6,Q2,11,0.2727272727272727,-47.790909090909395,-0.30682674659083503,0.22713907674213213,0.0974605929002489,-18.135096498217877,-0.9258248731843866,-3.397095767275704,-0.7686030737308701,-1.8918750195087042,0.479022097117333,0,0.9235281067541307,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_6_Q3,USD_JPY,H4,SHORT_SHOCK,0.025,6,Q3,13,0.38461538461538464,-19.653846153845986,-0.13553248867582604,0.33532778355880244,0.17709707797762572,-14.302458463703,-0.7411374966551885,-1.8200462909061077,-0.3906055284793076,-0.9047646592787251,0.48212615015201454,0,0.8952676666230598,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_6_Q4,USD_JPY,H4,SHORT_SHOCK,0.025,6,Q4,40,0.625,42.25000000000023,0.2829139483490853,3.567998784379281,0.470324391373011,15.479885035568039,0.4461492414881338,-1.2455453968519663,-0.39591383427250554,-0.9222349635066984,0.6690452477322861,1,0.008012877156172936,0,1,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_6_Q5,USD_JPY,H4,SHORT_SHOCK,0.025,6,Q5,62,0.5161290322580645,19.7129032258061,0.1298528375126639,1.5542354434971766,0.39447459605660673,6.0994537787687735,0.17829120181644947,-4.719988415467924,-0.5071866319155153,-1.2479500858540353,0.751081005621497,2,0.11076010505745221,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_12_ALL,USD_JPY,H4,SHORT_SHOCK,0.025,12,ALL,129,0.49612403100775193,11.20310077519373,0.07296484793844081,1.231472731640905,0.41121268792455234,2.697560973553067,0.08907603868126773,-13.352765629263207,-0.6997638572506629,-1.9371633837663005,0.9310902312206387,3,0.2160958148403656,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_12_Q1,USD_JPY,H4,SHORT_SHOCK,0.025,12,Q1,2,1.0,68.35000000000093,0.45991564841173505,inf,0.3423802275066531,39.03726917384912,1.0,0.0,-0.19947024621351228,-0.28116281420086764,1.0769057323190112,0,0.1953250754920195,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_12_Q2,USD_JPY,H4,SHORT_SHOCK,0.025,12,Q2,11,0.45454545454545453,-19.900000000000194,-0.13519534583123038,0.4712560386473361,0.21271271622459764,-11.295779970771443,-0.532854044063009,-2.1344964159514923,-0.8707718387047646,-1.8918750195087042,0.5817366801622108,2,0.8209834933770188,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_12_Q3,USD_JPY,H4,SHORT_SHOCK,0.025,12,Q3,13,0.38461538461538464,-21.44615384615393,-0.15442654705822162,0.4109444327065268,0.17709707797762572,-13.181190411572256,-0.5724158848819385,-2.573497771086408,-0.5985707912615127,-1.1342024582469823,0.5853171034479798,2,0.8774559990251336,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_12_Q4,USD_JPY,H4,SHORT_SHOCK,0.025,12,Q4,40,0.575,17.432500000000033,0.1080129547789646,1.4413291139240518,0.4219506854199107,4.81125238010013,0.16198092335869363,-2.8612309404314478,-0.6148252838726884,-1.5367879010757346,0.8588885799379014,2,0.2193085966874559,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_2p5_12_Q5,USD_JPY,H4,SHORT_SHOCK,0.025,12,Q5,62,0.45161290322580644,17.164516129032112,0.11856027023473795,1.2818177003336662,0.3341971316759953,3.5084790230450524,0.09988849408602185,-6.811678753228857,-0.7685344790466637,-2.0507046446716086,1.1113419127156487,3,0.24006362513751092,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_1_ALL,USD_JPY,H4,LONG_SHOCK,0.05,1,ALL,270,0.5444444444444444,1.8648148148148715,0.012662592284202375,1.1206190259444733,0.4848320880994197,1.603321655575302,0.05786012813147612,-3.076623354679553,-0.2624369214519806,-0.7515721689425175,0.23305036728552062,2,0.2493269512765162,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_1_Q1,USD_JPY,H4,LONG_SHOCK,0.05,1,Q1,9,0.4444444444444444,-3.955555555555495,-0.02690550214131547,0.5631901840491005,0.18877852109766458,-9.067293945500275,-0.3485893374874307,-0.28826478492963714,-0.16201423050475525,-0.3483575950638129,0.13831706924047893,1,0.7479833290901237,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_1_Q2,USD_JPY,H4,LONG_SHOCK,0.05,1,Q2,27,0.5185185185185185,1.6370370370367482,0.015324488635139445,1.109351806036594,0.3398561575495229,2.247531214602605,0.06899629900109078,-1.1275510627408725,-0.17206810434694353,-0.4174877651133657,0.17536044246688012,2,0.3831534831653267,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_1_Q3,USD_JPY,H4,LONG_SHOCK,0.05,1,Q3,39,0.5384615384615384,-2.938461538461431,-0.023016853295040243,0.8083612040133855,0.38569448270515755,-3.5765524097161348,-0.1493596812939727,-1.5795179688172123,-0.22882984127630523,-0.5326075083734816,0.1668171480964548,1,0.7154618338261989,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_1_Q4,USD_JPY,H4,LONG_SHOCK,0.05,1,Q4,73,0.5616438356164384,3.878082191780982,0.027072320047816692,1.295326517838529,0.447577763251736,3.591055958726728,0.1287644756115517,-2.315464657560229,-0.2164448883982315,-0.5746651004194558,0.23464551411712678,3,0.21633502373945046,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_1_Q5,USD_JPY,H4,LONG_SHOCK,0.05,1,Q5,121,0.5454545454545454,2.6016528925620506,0.017236694194014204,1.147654784240154,0.4566999677943989,1.909659796888251,0.06766255890649098,-2.8414338663562133,-0.3303226350848378,-0.8827408428751293,0.2731339476725939,2,0.2950223467391529,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_3_ALL,USD_JPY,H4,LONG_SHOCK,0.05,3,ALL,270,0.5370370370370371,-2.342592592592441,-0.016013270355351508,0.9252222642580206,0.47745787470247086,-1.1039725048016726,-0.043318551195977384,-11.959555523742868,-0.4608541826765938,-1.287820415304487,0.3919989762666688,2,0.6793872281651885,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_3_Q1,USD_JPY,H4,LONG_SHOCK,0.05,3,Q1,9,0.6666666666666666,1.8888888888890658,0.011045998825859944,1.102657004830929,0.35420213558039626,1.1806130842299796,0.054076635524046845,-0.7735701519213656,-0.28583530206166674,-0.6679626062559363,0.28312100080128844,2,0.4648317262905363,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_3_Q2,USD_JPY,H4,LONG_SHOCK,0.05,3,Q2,27,0.6296296296296297,11.751851851851647,0.08500322902553882,1.676978877746942,0.44229234412102386,8.468955099403882,0.26569998352516405,-1.2924886979730932,-0.3068953667118486,-0.7911268870858201,0.32282974344580995,1,0.13404303826954655,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_3_Q3,USD_JPY,H4,LONG_SHOCK,0.05,3,Q3,39,0.5384615384615384,-7.435897435897232,-0.053067891165188744,0.7689058889154567,0.38569448270515755,-4.032722049164369,-0.1735828287263007,-3.5446520284868277,-0.3964399432207906,-1.232141177918108,0.30388892547306257,1,0.7394541925631857,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_3_Q4,USD_JPY,H4,LONG_SHOCK,0.05,3,Q4,73,0.547945205479452,4.806849315068747,0.035854779035418824,1.2107507507507618,0.43424321509808306,2.8891038040195465,0.10247427098598788,-4.646449014726461,-0.4172132077523538,-0.8434622555650417,0.3795936354353973,3,0.2637799116790179,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_3_Q5,USD_JPY,H4,LONG_SHOCK,0.05,3,Q5,121,0.49586776859504134,-8.62561983471059,-0.06099466219122827,0.7871824150727982,0.40828993044758244,-3.5672509115009126,-0.13858954880105367,-9.45234492079242,-0.5586288624740531,-1.5223496863079333,0.4512476049634473,1,0.8425304626486155,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_6_ALL,USD_JPY,H4,LONG_SHOCK,0.05,6,ALL,270,0.5333333333333333,2.344444444444538,0.019153752391135714,1.0576912560835587,0.4737756158080121,0.9833401236956154,0.03448011426890657,-12.349411034091883,-0.630139450245885,-1.8428379067957472,0.5644200274716428,1,0.3390400373247226,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_6_Q1,USD_JPY,H4,LONG_SHOCK,0.05,6,Q1,9,0.4444444444444444,-19.64444444444477,-0.13115344289813904,0.5650676506764993,0.18877852109766458,-8.586215293366896,-0.3384990445432122,-1.0529355149181852,-0.4614870573022308,-1.0317471278752355,0.4139488844118978,1,0.7368456676662041,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_6_Q2,USD_JPY,H4,LONG_SHOCK,0.05,6,Q2,27,0.6666666666666666,33.50740740740708,0.23113306985208237,3.759072888075585,0.4782476050732008,18.80254098411271,0.49104237260034994,-1.1999128050859342,-0.35518661899860454,-0.8751903144334194,0.5078761349563812,0,0.00926068844268828,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_6_Q3,USD_JPY,H4,LONG_SHOCK,0.05,6,Q3,39,0.5128205128205128,-13.694871794871597,-0.09270807615007065,0.686634592818591,0.3619936288445797,-5.285318128618674,-0.23835532191806863,-6.0238376114986405,-0.5341481791065636,-1.6706790132579885,0.4072326635745029,1,0.7993578276853194,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_6_Q4,USD_JPY,H4,LONG_SHOCK,0.05,6,Q4,73,0.547945205479452,13.50273972602761,0.09945805251063457,1.39094911355254,0.43424321509808306,5.481302236309157,0.16154657086470975,-3.969556665017648,-0.545010891242797,-1.4371143814492338,0.5825970160465128,2,0.11619043274982573,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_6_Q5,USD_JPY,H4,LONG_SHOCK,0.05,6,Q5,121,0.5041322314049587,-4.9636363636362475,-0.03240279712404682,0.9001014620515315,0.4163000899686776,-1.4614051560754262,-0.053166301861407694,-12.211984868443515,-0.7910457264447446,-2.0716957925485446,0.6284033874998414,4,0.6599801946096214,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_5_12_ALL,USD_JPY,H4,LONG_SHOCK,0.05,12,ALL,270,0.5296296296296297,5.991851851852084,0.04740489646530956,1.1093780635390722,0.47009658193425585,1.7951972403147132,0.05958712106006869,-18.010071261319816,-0.8409170438997313,-2.3261184559051324,0.7853388632601648,2,0.22437523337095452,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
