date,evz,evz_staleness,evz_stale_run3,rv21,vrp
2020-09-18,7.21,0,False,4.649677404639043,2.560322595360957
2020-09-21,7.79,0,False,4.656239114694229,3.1337608853057715
2020-09-22,7.73,0,False,5.006740686890135,2.7232593131098657
2020-09-23,7.76,0,False,5.0217540928780675,2.7382459071219323
2020-09-24,7.87,0,False,5.029258713952911,2.8407412860470895
2020-09-25,7.6,0,False,5.174469403742772,2.4255305962572278
2020-09-28,7.86,0,False,4.718523367529979,3.141476632470021
2020-09-29,7.96,0,False,5.167398492492907,2.7926015075070927
2020-09-30,7.65,0,False,5.162191720830978,2.4878082791690224
2020-10-01,7.78,0,False,4.950430753496747,2.8295692465032536
2020-10-02,7.58,0,False,5.032864454801203,2.547135545198797
2020-10-05,7.96,0,False,5.388071160598197,2.571928839401803
2020-10-06,7.87,0,False,5.524141434234436,2.345858565765564
2020-10-07,8.03,0,False,5.463794796665694,2.566205203334305
2020-10-08,7.66,0,False,5.3950456378121165,2.2649543621878836
2020-10-09,7.56,0,False,5.776921258392571,1.7830787416074285
2020-10-12,7.63,0,False,5.739944582895858,1.8900554171041417
2020-10-13,7.43,0,False,6.059832233457504,1.3701677665424956
2020-10-14,7.37,0,False,6.040413277958747,1.3295867220412534
2020-10-15,7.48,0,False,6.078711813634998,1.4012881863650026
2020-10-16,6.82,0,False,6.006949023174039,0.8130509768259611
2020-10-19,7.53,0,False,6.221523548003634,1.3084764519963663
2020-10-20,7.87,0,False,6.100689339279667,1.7693106607203335
2020-10-21,8.12,0,False,5.901853112303138,2.218146887696861
2020-10-22,8.31,0,False,5.836981651442484,2.473018348557517
2020-10-23,7.92,0,False,5.94303925188369,1.9769607481163103
2020-10-26,8.25,0,False,5.978361504929761,2.2716384950702393
2020-10-27,8.77,0,False,5.896552393726562,2.8734476062734373
2020-10-28,9.23,0,False,5.612265272307599,3.617734727692401
2020-10-29,8.87,0,False,5.9767720070428,2.8932279929571996
2020-10-30,8.59,0,False,5.975861236871034,2.614138763128966
2020-11-02,8.79,0,False,5.9096502354568345,2.8803497645431646
2020-11-03,8.91,0,False,6.043707459555106,2.866292540444894
2020-11-04,7.07,0,False,5.879396166071,1.190603833929
2020-11-05,7.41,0,False,6.604940699696647,0.8050593003033528
2020-11-06,7.45,0,False,6.735991275408231,0.7140087245917695
2020-11-09,7.24,0,False,6.639086440987365,0.6009135590126355
2020-11-10,6.87,0,False,6.616686740160088,0.2533132598399117
2020-11-11,6.88,0,False,6.393569207701716,0.48643079229828423
2020-11-12,7.46,0,False,6.440455429599496,1.0195445704005044
2020-11-13,6.64,0,False,6.401195161181791,0.2388048388182087
2020-11-16,6.65,0,False,6.448899619992976,0.20110038000702435
2020-11-17,6.79,0,False,6.235278663363546,0.5547213366364536
2020-11-18,6.55,0,False,6.05413665853561,0.49586334146439004
2020-11-19,6.36,0,False,6.021710512208144,0.3382894877918563
2020-11-23,6.38,0,False,5.964889291247831,0.41511070875216927
2020-11-24,6.38,0,False,6.093363001936158,0.2866369980638419
2020-11-25,6.68,0,False,5.966111082103353,0.7138889178966465
2020-11-26,6.68,1,False,5.962840614369549,0.7171593856304508
2020-11-30,6.67,0,False,5.905225660736023,0.764774339263977
2020-12-01,7.17,0,False,6.45287644563151,0.7171235543684897
2020-12-02,7.42,0,False,6.546748248917654,0.8732517510823463
2020-12-03,7.62,0,False,6.580834620448599,1.0391653795514015
2020-12-07,8.01,0,False,6.219615229389451,1.7903847706105491
2020-12-08,7.47,0,False,6.223509387040938,1.2464906129590618
2020-12-09,7.63,0,False,5.4600100976206045,2.1699899023793954
2020-12-10,7.32,0,False,5.643122077455196,1.6768779225448043
2020-12-14,7.74,0,False,5.3625448774586255,2.3774551225413747
2020-12-15,7.72,0,False,5.362817714522429,2.3571822854775704
2020-12-16,7.28,0,False,5.484840244034056,1.795159755965944
2020-12-17,7.3,0,False,5.514648328662157,1.7853516713378426
2020-12-21,7.63,0,False,5.458640045066689,2.171359954933311
2020-12-22,7.38,0,False,5.636714076606183,1.7432859233938167
2020-12-23,7.35,0,False,5.726824533208123,1.623175466791877
2020-12-28,6.97,0,False,5.748779122268724,1.2212208777312759
2020-12-29,7.25,0,False,5.88822164294458,1.36177835705542
2020-12-30,7.57,0,False,5.836807081349002,1.7331929186509987
2021-01-04,7.43,0,False,5.7346201677110225,1.6953798322889773
2021-01-05,7.35,0,False,5.885117732030809,1.464882267969191
2021-01-06,6.99,0,False,5.9270647384848125,1.0629352615151877
2021-01-07,7.0,0,False,6.006964237835985,0.9930357621640153
2021-01-08,6.91,0,False,5.221592005893005,1.6884079941069947
2021-01-11,6.93,0,False,5.351992304416174,1.5780076955838256
2021-01-12,6.77,0,False,5.55629918022287,1.21370081977713
2021-01-13,6.84,0,False,5.661918096755104,1.1780819032448955
2021-01-14,6.38,0,False,5.659527172962804,0.7204728270371961
2021-01-15,6.52,0,False,5.961356234710234,0.5586437652897658
2021-01-18,6.52,3,False,5.634903613326059,0.8850963866739407
2021-01-19,6.69,0,False,5.822174718622888,0.8678252813771126
2021-01-20,6.23,0,False,5.857688950507641,0.3723110494923594
2021-01-21,6.57,0,False,5.897286925116357,0.6727130748836432
2021-01-22,6.28,0,False,5.820581896902183,0.45941810309781683
2021-01-25,6.48,0,False,5.911660544096728,0.5683394559032724
2021-01-26,6.13,0,False,5.730740761703985,0.39925923829601473
2021-01-27,6.42,0,False,5.803818042528535,0.6161819574714649
2021-01-28,6.22,0,False,5.771457147225837,0.44854285277416306
2021-01-29,6.3,0,False,5.5965218248018465,0.7034781751981534
2021-02-01,6.53,0,False,6.014751039936384,0.5152489600636159
2021-02-02,6.45,0,False,5.891213974810951,0.5587860251890495
2021-02-03,6.56,0,False,5.707348997019758,0.8526510029802417
2021-02-04,6.47,0,False,6.0304680409959905,0.4395319590040092
2021-02-05,6.19,0,False,6.351631776401521,-0.1616317764015207
2021-02-08,6.18,0,False,6.140836633581605,0.039163366418394574
2021-02-09,6.22,0,True,6.202003425683828,0.017996574316171632
2021-02-10,6.22,0,True,5.9786312022987484,0.2413687977012513
2021-02-11,6.22,0,True,5.810540652719706,0.40945934728029343
2021-02-12,6.22,0,True,5.814363914322587,0.40563608567741305
2021-02-15,6.22,3,True,5.437079916529621,0.7829200834703789
2021-02-16,6.31,0,False,5.467001428090982,0.8429985719090176
2021-02-17,6.57,0,False,5.615871202310465,0.9541287976895356
2021-02-18,6.21,0,False,5.810168750624583,0.39983124937541703
2021-02-19,5.93,0,False,5.5942587821258565,0.33574121787414324
2021-02-22,6.32,0,False,5.696576793718562,0.623423206281438
2021-02-23,6.76,0,False,5.593071156588144,1.1669288434118554
2021-02-24,6.35,0,False,5.577005240009437,0.7729947599905627
2021-02-25,7.55,0,False,5.408340959252227,2.141659040747773
2021-02-26,7.23,0,False,6.164640262868254,1.0653597371317467
2021-03-01,6.69,0,False,6.17616028980378,0.51383971019622
2021-03-02,6.62,0,False,5.877342602181588,0.7426573978184123
2021-03-03,6.55,0,False,5.905394801664792,0.6446051983352081
2021-03-04,7.09,0,False,6.4465462303822845,0.6434537696177154
2021-03-05,6.79,0,False,6.33795369643258,0.45204630356742026
2021-03-08,7.22,0,False,6.114879779396971,1.1051202206030286
2021-03-09,6.91,0,False,6.306228536480576,0.6037714635194238
2021-03-10,6.89,0,False,6.048942344239492,0.8410576557605074
2021-03-11,6.49,0,False,6.256709707825017,0.2332902921749831
2021-03-12,6.63,0,False,6.311811180507489,0.3181888194925113
2021-03-15,6.68,0,False,6.343972533787056,0.33602746621294344
2021-03-16,6.83,0,False,6.391489104504135,0.43851089549586497
2021-03-17,6.53,0,False,6.73503343921215,-0.20503343921214956
2021-03-18,6.57,0,False,6.696842124708352,-0.126842124708352
2021-03-19,6.33,0,False,6.503158771514174,-0.17315877151417425
2021-03-22,6.3,0,False,6.510871101437243,-0.21087110143724352
2021-03-23,6.21,0,False,6.86088905152354,-0.6508890515235404
2021-03-24,6.38,0,False,6.945668179729106,-0.5656681797291059
2021-03-25,6.5,0,False,7.0592781339678625,-0.5592781339678625
2021-03-26,6.11,0,False,7.111028997367365,-1.0010289973673645
2021-03-29,6.34,0,False,6.526124978767238,-0.18612497876723832
2021-03-30,6.4,0,False,6.642061980565347,-0.24206198056534678
2021-03-31,6.4,0,False,6.560550987270333,-0.1605509872703328
2021-04-01,5.72,0,True,6.661382125286441,-0.9413821252864416
2021-04-02,5.72,0,True,6.160742768325877,-0.4407427683258769
2021-04-05,5.72,0,True,6.10350437715139,-0.3835043771513904
2021-04-06,6.44,0,False,6.084769804313537,0.3552301956864632
2021-04-07,6.45,0,True,5.8859142747371775,0.5640857252628226
2021-04-08,6.45,0,True,5.958102465155586,0.4918975348444139
2021-04-09,6.45,0,True,5.754491405705147,0.6955085942948536
2021-04-12,5.45,0,False,5.691636148573679,-0.24163614857367843
2021-04-13,5.61,0,False,5.758827662009229,-0.1488276620092286
2021-04-14,5.4,0,False,5.775485229497577,-0.3754852294975768
2021-04-15,5.67,0,False,5.35571621560018,0.3142837843998203
2021-04-16,5.61,0,False,5.058406558105793,0.551593441894207
2021-04-19,6.02,0,False,5.29690877920756,0.7230912207924396
2021-04-20,6.18,0,False,5.2380472123808435,0.9419527876191562
2021-04-21,6.08,0,False,4.643827824913032,1.436172175086968
2021-04-22,5.95,0,False,4.553039852041551,1.396960147958449
2021-04-23,5.67,0,False,4.969333722471807,0.7006662775281933
2021-04-26,5.87,0,False,4.912867640387058,0.9571323596129417
2021-04-27,5.72,0,False,4.83365373482557,0.8863462651744296
2021-04-28,5.62,0,False,4.742893893675322,0.8771061063246783
2021-04-29,5.5,0,False,4.726210758932942,0.7737892410670577
2021-04-30,5.78,0,False,5.360978477225318,0.4190215227746821
2021-05-03,5.92,0,False,5.484632085113165,0.435367914886835
2021-05-04,6.06,0,False,5.465697118092864,0.5943028819071356
2021-05-05,5.99,0,False,5.15505779792887,0.8349422020711303
2021-05-06,6.06,0,False,5.445713774245889,0.6142862257541104
2021-05-07,6.46,0,True,5.998543877725378,0.4614561222746216
2021-05-10,6.46,0,True,6.072036233044717,0.38796376695528334
2021-05-11,6.46,0,True,6.087499077295613,0.37250092270438717
2021-05-12,6.56,0,False,6.348381949633643,0.21161805036635695
2021-05-13,6.23,0,False,6.285874588756722,-0.0558745887567218
2021-05-14,6.23,0,False,6.56151390987185,-0.33151390987184914
2021-05-17,5.95,0,False,6.5493798081570525,-0.5993798081570523
2021-05-18,6.35,0,False,6.655799560371646,-0.30579956037164635
2021-05-19,6.46,0,False,6.782766847090245,-0.3227668470902447
2021-05-20,6.13,0,False,6.935377660217077,-0.8053776602170775
2021-05-21,5.98,0,False,7.042445244372335,-1.0624452443723342
2021-05-24,6.05,0,False,6.684076115060068,-0.6340761150600684
2021-05-25,6.36,0,False,6.753150280060084,-0.3931502800600839
2021-05-26,6.1,0,False,6.9440286478726705,-0.8440286478726708
2021-05-27,6.16,0,False,6.865920651854288,-0.7059206518542878
2021-05-28,6.12,0,False,6.8641139480993925,-0.7441139480993924
2021-05-31,6.12,3,False,6.295623364438742,-0.17562336443874216
2021-06-01,6.13,0,False,6.17491809341109,-0.04491809341109043
2021-06-02,6.01,0,False,6.000778313917708,0.00922168608229157
2021-06-03,6.31,0,False,6.476812959463479,-0.16681295946347952
2021-06-04,6.31,0,False,6.3377993810073665,-0.027799381007366897
2021-06-07,5.79,0,False,5.720504046080468,0.06949595391953167
2021-06-08,5.77,0,False,5.650834054171224,0.11916594582877593
2021-06-09,5.59,0,True,5.631470171945916,-0.04147017194591651
2021-06-10,5.59,0,True,5.2197083660648325,0.3702916339351674
2021-06-11,5.59,0,True,5.520016088531973,0.06998391146802696
2021-06-14,5.26,0,False,5.180197924806709,0.07980207519329063
2021-06-15,5.26,0,False,5.182291245634537,0.07770875436546287
2021-06-16,5.53,0,False,6.105114069168953,-0.5751140691689525
2021-06-17,5.37,0,False,6.499044364818321,-1.1290443648183208
2021-06-18,5.76,0,False,6.4584767934191945,-0.6984767934191947
2021-06-21,5.85,0,False,6.518707831092466,-0.6687078310924663
2021-06-22,5.61,0,False,6.480897522677083,-0.8708975226770823
2021-06-23,5.65,0,False,6.412298661873182,-0.7622986618731815
2021-06-24,5.51,0,False,6.20482272195197,-0.6948227219519705
2021-06-25,5.36,0,False,6.2065652197436885,-0.8465652197436881
2021-06-28,5.63,0,False,6.216935770541081,-0.5869357705410811
2021-06-29,5.65,0,False,6.1987474800861175,-0.5487474800861172
2021-06-30,6.02,0,False,6.3012629143435985,-0.28126291434359896
2021-07-01,6.0,0,True,6.306381648258823,-0.30638164825882264
2021-07-02,6.0,0,True,5.829797644925545,0.17020235507445491
2021-07-05,6.0,3,True,5.717078693173539,0.2829213068264611
2021-07-06,6.0,0,True,5.809421321245421,0.19057867875457912
2021-07-07,6.0,0,True,5.857378688789379,0.14262131121062094
2021-07-08,6.0,0,True,6.079775410834679,-0.07977541083467887
2021-07-09,6.0,0,True,6.140443784973726,-0.14044378497372634
2021-07-12,5.29,0,False,5.885113134309114,-0.5951131343091136
2021-07-13,5.34,0,False,6.398036079312703,-1.0580360793127035
2021-07-14,5.49,0,False,6.628165114076869,-1.1381651140768687
2021-07-15,5.52,0,False,5.481519480347961,0.03848051965203858
2021-07-16,5.16,0,False,4.838681079151397,0.32131892084860336
2021-07-19,5.59,0,False,4.675716611911322,0.9142833880886778
2021-07-20,6.1,0,False,4.413627613980257,1.6863723860197428
2021-07-21,5.5,0,False,4.374976103044884,1.125023896955116
2021-07-22,5.05,0,False,4.408766557212445,0.6412334427875548
2021-07-23,6.24,0,False,4.405533907598242,1.8344660924017582
2021-07-26,5.49,0,False,4.496338734501871,0.9936612654981296
2021-07-27,5.68,0,False,4.5034483485781,1.1765516514218994
2021-07-28,5.62,0,False,4.50135945693625,1.1186405430637505
2021-07-29,5.22,0,False,4.513560562626652,0.7064394373733478
2021-07-30,5.16,0,False,4.535211308224583,0.6247886917754171
2021-08-02,5.47,0,False,4.514308033445494,0.9556919665545056
2021-08-03,5.47,0,False,4.521930592496625,0.9480694075033744
2021-08-04,5.54,0,False,4.416462971292373,1.1235370287076272
2021-08-05,5.54,0,False,4.32305552564457,1.2169444743554303
2021-08-06,5.18,0,True,4.510062405112853,0.6699375948871467
2021-08-09,5.18,0,True,4.497300207790903,0.6826997922090969
2021-08-10,5.18,0,True,4.496667853669474,0.6833321463305255
2021-08-11,5.18,0,True,3.7594038222519264,1.4205961777480733
2021-08-12,5.18,0,True,3.342396404836925,1.837603595163075
2021-08-13,5.18,0,True,3.8177619525235893,1.3622380474764104
2021-08-16,5.46,0,False,3.8579033104878784,1.6020966895121216
2021-08-17,5.81,0,False,4.32437835377933,1.48562164622067
2021-08-18,5.49,0,False,4.29214559405544,1.1978544059445602
2021-08-19,5.36,0,False,4.367134221545045,0.9928657784549557
2021-08-20,5.42,0,False,4.349591359871197,1.0704086401288029
2021-08-23,5.4,0,False,4.557012470321901,0.8429875296780995
2021-08-24,5.32,0,False,4.481404885511071,0.8385951144889292
2021-08-25,5.37,0,False,4.4764019146265355,0.8935980853734646
2021-08-26,5.35,0,False,4.4484105756407235,0.9015894243592761
2021-08-27,5.27,0,False,4.467109482509631,0.8028905174903684
2021-08-30,5.34,0,False,4.438236153666911,0.9017638463330888
2021-08-31,5.56,0,False,4.445536990231996,1.114463009768004
2021-09-01,5.37,0,False,4.525136885269219,0.8448631147307815
2021-09-02,5.2,0,False,4.590793914356446,0.6092060856435539
2021-09-03,5.07,0,False,4.590118307071881,0.4798816929281191
2021-09-06,5.07,3,False,4.094457861450004,0.9755421385499963
2021-09-07,5.27,0,False,4.102423523470984,1.1675764765290157
2021-09-08,5.33,0,False,4.144868439975141,1.1851315600248586
2021-09-09,5.11,0,False,4.1161981550631594,0.9938018449368409
2021-09-10,5.11,0,False,4.122975265022855,0.9870247349771457
2021-09-13,5.16,0,False,3.620201659127741,1.539798340872259
2021-09-14,5.12,0,False,3.578566161202821,1.5414338387971793
2021-09-15,4.93,0,False,3.0153859650348314,1.9146140349651684
2021-09-16,5.17,0,False,3.3539775079801526,1.8160224920198473
2021-09-17,5.07,0,False,3.431779655492526,1.6382203445074741
2021-09-20,5.44,0,False,3.376026392800836,2.0639736071991646
2021-09-21,5.26,0,False,3.0918219561243268,2.168178043875673
2021-09-22,5.03,0,False,3.271657408989025,1.7583425910109751
2021-09-23,4.84,0,False,3.5695918247588936,1.2704081752411063
2021-09-24,4.82,0,False,3.5590945496730733,1.260905450326927
2021-09-27,4.93,0,False,3.3968558761735412,1.5331441238264585
2021-09-28,5.23,0,False,3.412529498849827,1.8174705011501735
2021-09-29,5.63,0,False,4.260948438043957,1.3690515619560433
2021-09-30,5.4,0,False,4.218241980383222,1.1817580196167787
2021-10-01,5.04,0,False,4.10809431275698,0.9319056872430203
2021-10-04,5.43,0,False,4.17797100971391,1.2520289902860897
2021-10-05,5.28,0,False,4.226187612082627,1.0538123879173735
2021-10-06,5.5,0,False,4.300077446060889,1.1999225539391114
2021-10-07,5.43,0,False,4.241106059270789,1.1888939407292103
2021-10-08,5.19,0,False,4.2962976995592,0.8937023004408005
2021-10-11,5.75,0,False,4.330067874132158,1.4199321258678417
2021-10-12,5.36,0,False,4.384632408766939,0.975367591233061
2021-10-13,4.99,0,False,4.780793044148011,0.20920695585198956
2021-10-14,4.71,0,False,4.7678287273707305,-0.057828727370730526
2021-10-15,5.03,0,False,4.537632371246655,0.49236762875334517
2021-10-18,5.09,0,False,4.407319023723366,0.6826809762766342
2021-10-19,5.09,0,False,4.442673886091186,0.6473261139088136
2021-10-20,5.01,0,False,4.4737252835531605,0.5362747164468393
2021-10-21,4.93,0,False,4.411732232372183,0.5182677676278171
2021-10-22,4.9,0,False,4.222103156790087,0.6778968432099131
2021-10-25,5.2,0,False,4.326831739313912,0.8731682606860884
2021-10-26,5.08,0,False,4.282963396070308,0.7970366039296923
2021-10-27,5.12,0,False,4.275197646205304,0.8448023537946963
2021-10-28,5.25,0,False,4.182142175995017,1.0678578240049834
2021-10-29,5.49,0,False,5.484350076756299,0.0056499232437010605
2021-11-01,5.57,0,False,5.608475732438188,-0.03847573243818747
2021-11-02,5.5,0,False,5.609834780123026,-0.10983478012302594
2021-11-03,5.44,0,False,5.6498151505289895,-0.20981515052898914
2021-11-04,5.14,0,False,5.7790991028866445,-0.6390991028866448
2021-11-05,5.19,0,False,5.786930235462815,-0.596930235462815
2021-11-08,5.37,0,False,5.767306197915005,-0.39730619791500477
2021-11-09,5.59,0,False,5.733134505102018,-0.14313450510201786
2021-11-10,5.98,0,False,6.612688203626664,-0.6326882036266639
2021-11-11,6.03,0,False,6.397537240062315,-0.3675372400623145
2021-11-12,6.04,0,False,6.398671560305721,-0.3586715603057211
2021-11-15,6.61,0,False,6.811521728470862,-0.20152172847086192
2021-11-16,7.23,0,False,6.9435399565169655,0.2864600434830349
2021-11-17,6.98,0,False,6.921013600312019,0.05898639968798136
2021-11-18,6.94,0,False,7.077234377985809,-0.1372343779858083
2021-11-19,7.13,0,False,7.539443027313594,-0.4094430273135945
2021-11-22,7.2,0,False,7.6170711644588245,-0.4170711644588243
2021-11-23,7.17,0,False,7.548382656515076,-0.3783826565150763
2021-11-24,6.91,0,False,7.669964198646512,-0.7599641986465118
2021-11-25,6.91,1,False,7.671102151598304,-0.7611021515983039
2021-11-26,7.5,0,False,7.996829626537448,-0.49682962653744767
2021-11-29,7.08,0,False,7.187220819843189,-0.10722081984318876
2021-11-30,7.51,0,False,7.232484890788142,0.2775151092118575
2021-12-01,7.24,0,False,7.2151226685078225,0.024877331492177746
2021-12-02,7.1,0,False,7.175338803389808,-0.07533880338980836
2021-12-03,7.0,0,False,6.985186071812438,0.014813928187561665
2021-12-06,7.01,0,False,7.02532332746872,-0.015323327468720116
2021-12-07,6.71,0,False,7.040820738347918,-0.33082073834791803
2021-12-08,6.62,0,False,7.454832042137912,-0.8348320421379123
2021-12-09,6.57,0,False,6.8209636444986845,-0.25096364449868425
2021-12-10,6.76,0,False,6.794265009188706,-0.03426500918870623
2021-12-13,5.88,0,False,6.8745698403834,-0.9945698403834005
2021-12-14,6.61,0,False,6.50168550068762,0.10831449931237991
2021-12-15,5.85,0,False,6.419159363907087,-0.5691593639070875
2021-12-16,5.7,0,False,6.532101184688595,-0.8321011846885948
2021-12-17,5.59,0,False,6.948156967716332,-1.358156967716332
2021-12-20,5.66,0,False,6.486698647341386,-0.8266986473413862
2021-12-21,5.54,0,False,6.363091593451112,-0.823091593451112
2021-12-22,5.44,0,False,6.465361954417875,-1.0253619544178747
2021-12-23,5.52,0,False,6.3050594629507195,-0.7850594629507199
2021-12-24,5.52,0,False,6.3028794436267885,-0.782879443626789
2021-12-27,5.59,0,False,5.368350654600908,0.22164934539909176
2021-12-28,5.72,0,False,5.319831184362442,0.40016881563755735
2021-12-29,5.62,0,False,5.236048909264334,0.3839510907356658
2021-12-30,5.55,0,False,5.255409126950307,0.29459087304969245
2021-12-31,5.29,0,False,5.420312485766361,-0.13031248576636134
