date,EUR_GBP,EUR_JPY,EUR_USD,GBP_JPY,GBP_USD,USD_CAD,USD_JPY
2014-05-07,-0.120339,0.033861,-0.067139,0.154200,0.053200,0.020000,0.101000
2014-05-08,-0.136254,-0.011154,-0.077154,0.125100,0.059100,-0.010000,0.066000
2014-05-09,-0.154409,-0.019909,-0.059909,0.134500,0.094500,0.000000,0.040000
2014-05-12,-0.077204,-0.006204,-0.055204,0.071000,0.022000,0.020000,0.049000
2014-05-13,-0.066837,-0.018137,-0.078137,0.048700,-0.011300,0.030000,0.060000
2014-05-14,0.022475,-0.050825,-0.110825,-0.073300,-0.133300,0.040000,0.060000
2014-05-15,0.040024,-0.075976,-0.120976,-0.116000,-0.161000,0.040000,0.045000
2014-05-16,-0.021690,-0.056690,-0.116690,-0.035000,-0.095000,0.030000,0.060000
2014-05-19,-0.058258,-0.041358,-0.071358,0.016900,-0.013100,-0.010000,0.030000
2014-05-20,-0.030583,-0.059383,-0.064383,-0.028800,-0.033800,-0.030000,0.005000
2014-05-21,-0.068102,-0.046002,-0.081002,0.022100,-0.012900,-0.000000,0.035000
2014-05-22,-0.116227,-0.074127,-0.089127,0.042100,0.027100,0.000000,0.015000
2014-05-23,-0.106126,-0.075326,-0.100326,0.030800,0.005800,-0.000000,0.025000
2014-05-26,-0.103868,-0.059568,-0.094568,0.044300,0.009300,-0.020000,0.035000
2014-05-27,-0.141284,-0.056084,-0.104084,0.085200,0.037200,-0.000000,0.048000
2014-05-28,-0.091330,-0.128930,-0.150930,-0.037600,-0.059600,-0.000000,0.022000
2014-05-29,-0.106235,-0.098735,-0.132735,0.007500,-0.026500,-0.010000,0.034000
2014-05-30,-0.086096,-0.075896,-0.099896,0.010200,-0.013800,0.020000,0.024000
2014-06-02,-0.128193,-0.095993,-0.140993,0.032200,-0.012800,0.030000,0.045000
2014-06-03,-0.158020,-0.120520,-0.145520,0.037500,0.012500,0.020000,0.025000
2014-06-04,-0.215473,-0.149473,-0.164473,0.066000,0.051000,0.020000,0.015000
2014-06-05,-0.172691,-0.145391,-0.159391,0.027300,0.013300,0.010000,0.014000
2014-06-06,-0.202657,-0.173757,-0.198757,0.028900,0.003900,0.010000,0.025000
2014-06-09,-0.231420,-0.141120,-0.191120,0.090300,0.040300,0.010000,0.050000
2014-06-10,-0.296518,-0.122718,-0.227718,0.173800,0.068800,0.040000,0.105000
2014-06-11,-0.300099,-0.120399,-0.199399,0.179700,0.100700,0.020000,0.079000
2014-06-12,-0.319859,-0.145859,-0.184859,0.174000,0.135000,-0.000000,0.039000
2014-06-13,-0.412125,-0.156125,-0.245125,0.256000,0.167000,-0.000000,0.089000
2014-06-16,-0.429367,-0.179567,-0.189567,0.249800,0.239800,-0.020000,0.010000
2014-06-17,-0.416793,-0.210893,-0.260893,0.205900,0.155900,0.020000,0.050000
2014-06-18,-0.370755,-0.210955,-0.230955,0.159800,0.139800,0.000000,0.020000
2014-06-19,-0.416854,-0.206654,-0.205654,0.210200,0.211200,0.010000,-0.001000
2014-06-20,-0.397524,-0.169924,-0.188924,0.227600,0.208600,-0.040000,0.019000
2014-06-23,-0.367959,-0.157159,-0.182159,0.210800,0.185800,-0.050000,0.025000
2014-06-24,-0.360125,-0.130425,-0.166425,0.229700,0.193700,-0.020000,0.036000
2014-06-25,-0.245377,-0.144077,-0.178077,0.101300,0.067300,-0.010000,0.034000
2014-06-26,-0.255298,-0.165598,-0.189598,0.089700,0.065700,-0.020000,0.024000
2014-06-27,-0.256342,-0.154942,-0.171942,0.101400,0.084400,-0.040000,0.017000
2014-06-30,-0.276607,-0.164407,-0.173407,0.112200,0.103200,0.000000,0.009000
2014-07-01,-0.352630,-0.173030,-0.198030,0.179600,0.154600,0.010000,0.025000
2014-07-02,-0.436885,-0.148785,-0.218785,0.288100,0.218100,0.020000,0.070000
2014-07-03,-0.445488,-0.146488,-0.265488,0.299000,0.180000,0.060000,0.119000
2014-07-04,-0.451672,-0.170072,-0.299072,0.281600,0.152600,0.070000,0.129000
2014-07-07,-0.444460,-0.180960,-0.340960,0.263500,0.103500,0.090000,0.160000
2014-07-08,-0.437115,-0.163115,-0.319115,0.274000,0.118000,0.080000,0.156000
2014-07-09,-0.441480,-0.146280,-0.306280,0.295200,0.135200,0.060000,0.160000
2014-07-10,-0.393125,-0.142925,-0.261925,0.250200,0.131200,0.020000,0.119000
2014-07-11,-0.383232,-0.134832,-0.253832,0.248400,0.129400,0.030000,0.119000
2014-07-14,-0.319362,-0.120262,-0.240262,0.199100,0.079100,0.050000,0.120000
2014-07-15,-0.364317,-0.153117,-0.238117,0.211200,0.126200,0.030000,0.085000
2014-07-16,-0.360728,-0.147728,-0.242728,0.213000,0.118000,0.050000,0.095000
2014-07-17,-0.301269,-0.151169,-0.226169,0.150100,0.075100,0.050000,0.075000
2014-07-18,-0.251752,-0.165352,-0.250352,0.086400,0.001400,0.050000,0.085000
2014-07-21,-0.288366,-0.171366,-0.276366,0.117000,0.012000,0.060000,0.105000
2014-07-22,-0.277941,-0.168141,-0.247141,0.109800,0.030800,0.050000,0.079000
2014-07-23,-0.295083,-0.167783,-0.255783,0.127300,0.039300,0.050000,0.088000
2014-07-24,-0.324165,-0.174665,-0.282665,0.149500,0.041500,0.060000,0.108000
2014-07-25,-0.256343,-0.162043,-0.270043,0.094300,-0.013700,0.090000,0.108000
2014-07-28,-0.261571,-0.146571,-0.279571,0.115000,-0.018000,0.090000,0.133000
2014-07-29,-0.253137,-0.145337,-0.292337,0.107800,-0.039200,0.100000,0.147000
2014-07-30,-0.269202,-0.128202,-0.285202,0.141000,-0.016000,0.110000,0.157000
2014-07-31,-0.267280,-0.114980,-0.232980,0.152300,0.034300,0.070000,0.118000
2014-08-01,-0.193942,-0.143642,-0.201642,0.050300,-0.007700,0.040000,0.058000
2014-08-04,-0.182393,-0.153893,-0.231893,0.028500,-0.049500,0.060000,0.078000
2014-08-05,-0.202962,-0.113962,-0.201962,0.089000,0.001000,0.070000,0.088000
2014-08-06,-0.136031,-0.126231,-0.221231,0.009800,-0.085200,0.060000,0.095000
2014-08-07,-0.074641,-0.131741,-0.176741,-0.057100,-0.102100,0.030000,0.045000
2014-08-08,-0.080598,-0.108698,-0.182698,-0.028100,-0.102100,0.070000,0.074000
2014-08-11,-0.202327,-0.086427,-0.185427,0.115900,0.016900,0.060000,0.099000
2014-08-12,-0.225092,-0.064092,-0.153092,0.161000,0.072000,0.020000,0.089000
2014-08-13,-0.132319,-0.084619,-0.154619,0.047700,-0.022300,0.020000,0.070000
2014-08-14,-0.097343,-0.082443,-0.162443,0.014900,-0.065100,0.040000,0.080000
2014-08-15,-0.015829,-0.087529,-0.172529,-0.071700,-0.156700,0.060000,0.085000
2014-08-18,-0.062772,-0.097472,-0.182472,-0.034700,-0.119700,0.050000,0.085000
2014-08-19,-0.005277,-0.086277,-0.191277,-0.081000,-0.186000,0.070000,0.105000
2014-08-20,-0.062847,-0.093447,-0.223447,-0.030600,-0.160600,0.080000,0.130000
2014-08-21,-0.030212,-0.080912,-0.210912,-0.050700,-0.180700,0.090000,0.130000
2014-08-22,-0.017145,-0.071145,-0.215145,-0.054000,-0.198000,0.100000,0.144000
2014-08-25,-0.128923,-0.096223,-0.266223,0.032700,-0.137300,0.110000,0.170000
2014-08-26,-0.071971,-0.089671,-0.246671,-0.017700,-0.174700,0.100000,0.157000
2014-08-27,-0.003677,-0.113377,-0.260377,-0.109700,-0.256700,0.090000,0.147000
2014-08-28,0.045803,-0.082597,-0.206597,-0.128400,-0.252400,0.070000,0.124000
2014-08-29,0.060976,-0.101824,-0.185824,-0.162800,-0.246800,0.040000,0.084000
2014-09-01,0.073940,-0.103560,-0.188560,-0.177500,-0.262500,0.030000,0.085000
2014-09-02,0.034184,-0.087316,-0.232316,-0.121500,-0.266500,0.070000,0.145000
2014-09-03,0.029670,-0.059530,-0.178530,-0.089200,-0.208200,0.050000,0.119000
2014-09-04,-0.010088,-0.123888,-0.242888,-0.113800,-0.232800,0.060000,0.119000
2014-09-05,0.046923,-0.136777,-0.216777,-0.183700,-0.263700,0.040000,0.080000
2014-09-08,0.080258,-0.125642,-0.234642,-0.205900,-0.314900,0.050000,0.109000
2014-09-09,0.093508,-0.104492,-0.254492,-0.198000,-0.348000,0.070000,0.150000
2014-09-10,0.170717,-0.092983,-0.232983,-0.263700,-0.403700,0.070000,0.140000
2014-09-11,0.179102,-0.090898,-0.190898,-0.270000,-0.370000,0.050000,0.100000
2014-09-12,0.165184,-0.085416,-0.165416,-0.250600,-0.330600,0.020000,0.080000
2014-09-15,0.104160,-0.096840,-0.206840,-0.201000,-0.311000,0.050000,0.110000
2014-09-16,0.141758,-0.080342,-0.155342,-0.222100,-0.297100,-0.010000,0.075000
2014-09-17,0.131262,-0.102938,-0.202938,-0.234200,-0.334200,0.070000,0.100000
2014-09-18,0.076202,-0.068798,-0.187798,-0.145000,-0.264000,0.080000,0.119000
2014-09-19,0.070434,-0.084966,-0.198966,-0.155400,-0.269400,0.050000,0.114000
2014-09-22,0.016890,-0.077710,-0.192710,-0.094600,-0.209600,0.060000,0.115000
2014-09-23,0.057042,-0.055858,-0.179858,-0.112900,-0.236900,0.100000,0.124000
2014-09-24,0.034136,-0.081364,-0.232364,-0.115500,-0.266500,0.120000,0.151000
2014-09-25,0.077114,-0.097586,-0.196586,-0.174700,-0.273700,0.070000,0.099000
2014-09-26,0.123969,-0.092531,-0.215531,-0.216500,-0.339500,0.090000,0.123000
2014-09-29,0.182293,-0.109907,-0.191907,-0.292200,-0.374200,0.100000,0.082000
2014-09-30,0.196538,-0.104562,-0.158562,-0.301100,-0.355100,0.060000,0.054000
2014-10-01,0.261223,-0.096477,-0.108477,-0.357700,-0.369700,0.040000,0.012000
2014-10-02,0.279007,-0.086993,-0.102993,-0.366000,-0.382000,0.040000,0.016000
2014-10-03,0.186390,-0.062410,-0.127410,-0.248800,-0.313800,0.040000,0.065000
2014-10-06,0.225653,-0.078747,-0.109747,-0.304400,-0.335400,0.040000,0.031000
2014-10-07,0.260234,-0.073766,-0.135766,-0.334000,-0.396000,0.100000,0.062000
2014-10-08,0.274645,-0.065655,-0.056655,-0.340300,-0.331300,0.030000,-0.009000
2014-10-09,0.261710,-0.084590,-0.075590,-0.346300,-0.337300,0.010000,-0.009000
2014-10-10,0.377252,-0.056848,-0.032848,-0.434100,-0.410100,0.010000,-0.024000
2014-10-13,0.455191,-0.048109,-0.014109,-0.503300,-0.469300,-0.010000,-0.034000
2014-10-14,0.428450,-0.053750,0.006250,-0.482200,-0.422200,0.010000,-0.060000
2014-10-15,0.576117,-0.068983,0.081017,-0.645100,-0.495100,0.000000,-0.150000
2014-10-16,0.466256,-0.048044,0.091956,-0.514300,-0.374300,0.000000,-0.140000
2014-10-17,0.379274,-0.010126,0.034874,-0.389400,-0.344400,0.010000,-0.045000
2014-10-20,0.380783,-0.025817,0.059183,-0.406600,-0.321600,-0.010000,-0.085000
2014-10-21,0.420745,-0.023455,0.081545,-0.444200,-0.339200,-0.020000,-0.105000
2014-10-22,0.378279,-0.017521,0.062479,-0.395800,-0.315800,-0.030000,-0.080000
2014-10-23,0.358376,-0.018324,0.066676,-0.376700,-0.291700,-0.040000,-0.085000
2014-10-24,0.322709,-0.011491,0.069509,-0.334200,-0.253200,-0.050000,-0.081000
2014-10-27,0.387656,-0.017844,0.088156,-0.405500,-0.299500,-0.050000,-0.106000
2014-10-28,0.374294,-0.020606,0.040394,-0.394900,-0.333900,-0.020000,-0.061000
2014-10-29,0.329180,-0.007720,-0.064720,-0.336900,-0.393900,0.040000,0.057000
2014-10-30,0.307827,-0.025773,-0.082773,-0.333600,-0.390600,0.040000,0.057000
2014-10-31,0.302300,-0.050600,-0.117600,-0.352900,-0.419900,0.080000,0.067000
2014-11-03,0.245778,-0.027522,-0.103522,-0.273300,-0.349300,0.130000,0.076000
2014-11-04,0.266853,-0.019347,-0.145347,-0.286200,-0.412200,0.170000,0.126000
2014-11-05,0.211979,-0.021021,-0.137021,-0.233000,-0.349000,0.120000,0.116000
2014-11-06,0.255243,-0.032557,-0.138557,-0.287800,-0.393800,0.110000,0.106000
2014-11-07,0.277175,-0.035925,-0.131925,-0.313100,-0.409100,0.120000,0.096000
2014-11-10,0.231363,-0.021337,-0.181337,-0.252700,-0.412700,0.160000,0.160000
2014-11-11,0.177279,-0.022321,-0.187321,-0.199600,-0.364600,0.160000,0.165000
2014-11-12,0.171046,-0.035154,-0.190154,-0.206200,-0.361200,0.170000,0.155000
2014-11-13,0.256193,-0.017107,-0.147107,-0.273300,-0.403300,0.150000,0.130000
2014-11-14,0.263495,-0.004305,-0.134305,-0.267800,-0.397800,0.140000,0.130000
2014-11-17,0.343185,0.022085,-0.087915,-0.321100,-0.431100,0.140000,0.110000
2014-11-18,0.306445,0.015245,-0.084755,-0.291200,-0.391200,0.130000,0.100000
2014-11-19,0.318672,0.048272,-0.032728,-0.270400,-0.351400,0.080000,0.081000
2014-11-20,0.386155,0.077855,0.005855,-0.308300,-0.380300,0.080000,0.072000
2014-11-21,0.343491,0.049891,-0.032109,-0.293600,-0.375600,0.080000,0.082000
2014-11-24,0.285994,0.058094,-0.033906,-0.227900,-0.319900,0.100000,0.092000
2014-11-25,0.319974,0.037074,-0.036926,-0.282900,-0.356900,0.100000,0.074000
2014-11-26,0.351105,0.041405,-0.073595,-0.309700,-0.424700,0.150000,0.115000
2014-11-27,0.417795,0.050795,-0.063205,-0.367000,-0.481000,0.160000,0.114000
2014-11-28,0.434101,0.048901,0.046901,-0.385200,-0.387200,0.110000,0.002000
2014-12-01,0.496720,0.059020,0.019020,-0.437700,-0.477700,0.140000,0.040000
2014-12-02,0.489340,0.121340,0.036340,-0.368000,-0.453000,0.120000,0.085000
2014-12-03,0.399077,0.121177,-0.007823,-0.277900,-0.406900,0.130000,0.129000
2014-12-04,0.389808,0.118608,0.033608,-0.271200,-0.356200,0.120000,0.085000
2014-12-05,0.363182,0.115182,-0.048818,-0.248000,-0.412000,0.190000,0.164000
2014-12-08,0.393310,0.101410,-0.033590,-0.291900,-0.426900,0.190000,0.135000
2014-12-09,0.469943,0.108643,-0.030357,-0.361300,-0.500300,0.180000,0.139000
2014-12-10,0.476552,0.086452,0.002452,-0.390100,-0.474100,0.180000,0.084000
2014-12-11,0.499438,0.099338,-0.014662,-0.400100,-0.514100,0.170000,0.114000
2014-12-12,0.572216,0.086016,0.001016,-0.486200,-0.571200,0.190000,0.085000
2014-12-15,0.594103,0.090203,0.015203,-0.503900,-0.578900,0.190000,0.075000
2014-12-16,0.655690,0.067190,0.007190,-0.588500,-0.648500,0.210000,0.060000
2014-12-17,0.664934,0.073834,-0.021166,-0.591100,-0.686100,0.200000,0.095000
2014-12-18,0.544121,0.087821,-0.081179,-0.456300,-0.625300,0.220000,0.169000
2014-12-19,0.517758,0.084358,-0.119642,-0.433400,-0.637400,0.210000,0.204000
2014-12-22,0.556284,0.081884,-0.133116,-0.474400,-0.689400,0.240000,0.215000
2014-12-23,0.518905,0.091905,-0.173095,-0.427000,-0.692000,0.240000,0.265000
2014-12-24,0.495609,0.098509,-0.141491,-0.397100,-0.637100,0.210000,0.240000
2014-12-25,0.478747,0.102447,-0.153553,-0.376300,-0.632300,0.210000,0.256000
2014-12-26,0.465327,0.106727,-0.149273,-0.358600,-0.614600,0.220000,0.256000
2014-12-29,0.484868,0.105368,-0.187632,-0.379500,-0.672500,0.260000,0.293000
2014-12-30,0.442116,0.076016,-0.176984,-0.366100,-0.619100,0.240000,0.253000
2014-12-31,0.502819,0.049719,-0.138281,-0.453100,-0.641100,0.220000,0.188000
2015-01-01,0.477724,0.058324,-0.159676,-0.419400,-0.637400,0.230000,0.218000
2015-01-02,0.445327,0.058827,-0.168173,-0.386500,-0.613500,0.220000,0.227000
2015-01-05,0.460779,0.050279,-0.246721,-0.410500,-0.707500,0.290000,0.297000
2015-01-06,0.533956,0.066756,-0.198244,-0.467200,-0.732200,0.290000,0.265000
2015-01-07,0.456857,0.042857,-0.201143,-0.414000,-0.658000,0.250000,0.244000
2015-01-08,0.336199,0.022299,-0.216701,-0.313900,-0.552900,0.240000,0.239000
2015-01-09,0.348953,0.032153,-0.241847,-0.316800,-0.590800,0.230000,0.274000
2015-01-12,0.197372,0.040672,-0.253328,-0.156700,-0.450700,0.210000,0.294000
2015-01-13,0.265800,0.015900,-0.249100,-0.249900,-0.514900,0.200000,0.265000
2015-01-14,0.418605,-0.027995,-0.192995,-0.446600,-0.611600,0.210000,0.165000
2015-01-15,0.360485,-0.038215,-0.158215,-0.398700,-0.518700,0.220000,0.120000
2015-01-16,0.335405,-0.048895,-0.208895,-0.384300,-0.544300,0.210000,0.160000
2015-01-19,0.360831,-0.047769,-0.183769,-0.408600,-0.544600,0.210000,0.136000
2015-01-20,0.388372,-0.023928,-0.204928,-0.412300,-0.593300,0.270000,0.181000
2015-01-21,0.498090,0.002990,-0.167010,-0.495100,-0.665100,0.560000,0.170000
2015-01-22,0.418652,-0.049948,-0.213948,-0.468600,-0.632600,0.570000,0.164000
2015-01-23,0.487692,-0.046208,-0.179208,-0.533900,-0.666900,0.570000,0.133000
2015-01-26,0.468616,-0.026584,-0.122584,-0.495200,-0.591200,0.580000,0.096000
2015-01-27,0.495864,-0.015136,-0.100136,-0.511000,-0.596000,0.610000,0.085000
2015-01-28,0.525958,-0.017542,-0.044542,-0.543500,-0.570500,0.580000,0.027000
2015-01-29,0.570236,-0.041564,-0.056564,-0.611800,-0.626800,0.530000,0.015000
2015-01-30,0.588971,-0.054429,-0.014429,-0.643400,-0.603400,0.540000,-0.040000
2015-02-02,0.562566,-0.062034,-0.042034,-0.624600,-0.604600,0.580000,-0.020000
2015-02-03,0.475219,-0.062081,-0.052081,-0.537300,-0.527300,0.570000,-0.010000
2015-02-04,0.387701,-0.082299,-0.092299,-0.470000,-0.480000,0.630000,0.010000
2015-02-05,0.361572,-0.103428,-0.055428,-0.465000,-0.417000,0.570000,-0.048000
2015-02-06,0.302421,-0.102279,-0.197279,-0.404700,-0.499700,0.640000,0.095000
2015-02-09,0.305726,-0.086874,-0.186874,-0.392600,-0.492600,0.630000,0.100000
2015-02-10,0.244712,-0.109788,-0.234788,-0.354500,-0.479500,0.720000,0.125000
2015-02-11,0.201013,-0.115087,-0.220087,-0.316100,-0.421100,0.710000,0.105000
2015-02-12,0.186114,-0.133886,-0.178886,-0.320000,-0.365000,0.650000,0.045000
2015-02-13,0.197168,-0.137232,-0.242232,-0.334400,-0.439400,0.700000,0.105000
2015-02-16,0.167032,-0.177768,-0.262768,-0.344800,-0.429800,0.710000,0.085000
2015-02-17,0.099334,-0.147766,-0.291766,-0.247100,-0.391100,0.720000,0.144000
2015-02-18,-0.017463,-0.148563,-0.207563,-0.131100,-0.190100,0.700000,0.059000
2015-02-19,0.015174,-0.140726,-0.254726,-0.155900,-0.269900,0.740000,0.114000
2015-02-20,0.012358,-0.141342,-0.276342,-0.153700,-0.288700,0.760000,0.135000
2015-02-23,-0.037397,-0.136797,-0.221797,-0.099400,-0.184400,0.720000,0.085000
2015-02-24,-0.043476,-0.120976,-0.169976,-0.077500,-0.126500,0.600000,0.049000
2015-02-25,-0.013215,-0.134815,-0.261815,-0.121600,-0.248600,0.620000,0.127000
2015-02-26,-0.100335,-0.166235,-0.318235,-0.065900,-0.217900,0.620000,0.152000
2015-02-27,-0.084552,-0.162552,-0.229552,-0.078000,-0.145000,0.620000,0.067000
2015-03-02,-0.026227,-0.142227,-0.214227,-0.116000,-0.188000,0.630000,0.072000
2015-03-03,-0.093506,-0.143506,-0.250506,-0.050000,-0.157000,0.640000,0.107000
2015-03-04,-0.079909,-0.136109,-0.128109,-0.056200,-0.048200,0.440000,-0.008000
2015-03-05,-0.075484,-0.124584,-0.123584,-0.049100,-0.048100,0.410000,-0.001000
2015-03-06,-0.234072,-0.135572,-0.214572,0.098500,0.019500,0.490000,0.079000
2015-03-09,-0.212107,-0.146807,-0.241807,0.065300,-0.029700,0.500000,0.095000
2015-03-10,-0.124129,-0.178129,-0.229129,-0.054000,-0.105000,0.510000,0.051000
2015-03-11,-0.213788,-0.164988,-0.279988,0.048800,-0.066200,0.530000,0.115000
2015-03-12,-0.142921,-0.153421,-0.217421,-0.010500,-0.074500,0.480000,0.064000
2015-03-13,-0.117448,-0.151748,-0.240748,-0.034300,-0.123300,0.500000,0.089000
2015-03-16,-0.089110,-0.136010,-0.166010,-0.046900,-0.076900,0.500000,0.030000
2015-03-17,0.039866,-0.123034,-0.128034,-0.162900,-0.167900,0.510000,0.005000
2015-03-18,0.072293,-0.157807,-0.017807,-0.230100,-0.090100,0.420000,-0.140000
2015-03-19,0.097490,-0.157510,-0.042510,-0.255000,-0.140000,0.460000,-0.115000
2015-03-20,0.125246,-0.162054,0.008946,-0.287300,-0.116300,0.460000,-0.171000
2015-03-23,0.183214,-0.156486,0.028514,-0.339700,-0.154700,0.480000,-0.185000
2015-03-24,0.178826,-0.149874,0.050126,-0.328700,-0.128700,0.450000,-0.200000
2015-03-25,0.192525,-0.163975,0.034025,-0.356500,-0.158500,0.430000,-0.198000
2015-03-26,0.013947,-0.183553,-0.010553,-0.197500,-0.024500,0.340000,-0.173000
2015-03-27,0.058487,-0.173213,-0.000213,-0.231700,-0.058700,0.390000,-0.173000
2015-03-30,0.012633,-0.163367,-0.010367,-0.176000,-0.023000,0.410000,-0.153000
2015-03-31,0.005490,-0.173110,0.001890,-0.178600,-0.003600,0.390000,-0.175000
2015-04-01,-0.001921,-0.168021,-0.005021,-0.166100,-0.003100,0.400000,-0.163000
2015-04-02,-0.100269,-0.160469,0.016531,-0.060200,0.116800,0.360000,-0.177000
2015-04-03,-0.168154,-0.160554,0.040446,0.007600,0.208600,0.310000,-0.201000
2015-04-06,-0.140168,-0.150368,-0.000368,-0.010200,0.139800,0.360000,-0.150000
2015-04-07,-0.100125,-0.144425,-0.009425,-0.044300,0.090700,0.380000,-0.135000
2015-04-08,-0.175783,-0.173783,-0.079783,0.002000,0.096000,0.400000,-0.094000
2015-04-09,-0.166489,-0.154989,-0.114989,0.011500,0.051500,0.410000,-0.040000
2015-04-10,-0.142782,-0.146882,-0.140882,-0.004100,0.001900,0.420000,-0.006000
2015-04-13,-0.194969,-0.138169,-0.133169,0.056800,0.061800,0.390000,-0.005000
2015-04-14,-0.085839,-0.106439,-0.166439,-0.020600,-0.080600,0.390000,0.060000
2015-04-15,-0.097547,-0.104347,-0.094347,-0.006800,0.003200,0.330000,-0.010000
2015-04-16,-0.147709,-0.106209,-0.085209,0.041500,0.062500,0.290000,-0.021000
2015-04-17,-0.135270,-0.124970,-0.068970,0.010300,0.066300,0.210000,-0.056000
2015-04-20,-0.214671,-0.150471,-0.135471,0.064200,0.079200,-0.060000,-0.015000
2015-04-21,-0.171255,-0.103555,-0.099555,0.067700,0.071700,-0.070000,-0.004000
2015-04-22,-0.327681,-0.092981,-0.128981,0.234700,0.198700,-0.080000,0.036000
2015-04-23,-0.320806,-0.145206,-0.140206,0.175600,0.180600,-0.130000,-0.005000
2015-04-24,-0.303286,-0.118986,-0.129986,0.184300,0.173300,-0.140000,0.011000
2015-04-27,-0.334078,-0.114978,-0.158978,0.219100,0.175100,-0.160000,0.044000
2015-04-28,-0.352701,-0.108101,-0.163101,0.244600,0.189600,-0.170000,0.055000
2015-04-29,-0.487081,-0.077681,-0.177681,0.409400,0.309400,-0.200000,0.100000
2015-04-30,-0.400775,-0.042375,-0.142375,0.358400,0.258400,-0.200000,0.100000
2015-05-01,-0.331047,-0.029247,-0.127247,0.301800,0.203800,-0.200000,0.098000
2015-05-04,-0.271699,-0.001099,-0.109099,0.270600,0.162600,-0.230000,0.108000
2015-05-05,-0.362276,0.008624,-0.132376,0.370900,0.229900,-0.160000,0.141000
2015-05-06,-0.263143,0.006057,-0.026943,0.269200,0.236200,-0.200000,0.033000
2015-05-07,-0.277176,-0.004676,-0.013676,0.272500,0.263500,-0.220000,0.009000
2015-05-08,-0.190328,0.003372,0.044372,0.193700,0.234700,-0.310000,-0.041000
2015-05-11,-0.249112,0.010288,0.016288,0.259400,0.265400,-0.320000,-0.006000
2015-05-12,-0.307327,0.027673,-0.011327,0.335000,0.296000,-0.270000,0.039000
2015-05-13,-0.291400,0.035000,0.066000,0.326400,0.357400,-0.330000,-0.031000
2015-05-14,-0.254531,0.053569,0.103569,0.308100,0.358100,-0.340000,-0.050000
2015-05-15,-0.137468,0.030132,0.135132,0.167600,0.272600,-0.330000,-0.105000
2015-05-18,-0.095557,0.043443,0.033443,0.139000,0.129000,-0.260000,0.010000
2015-05-19,-0.138002,0.027198,0.022198,0.165200,0.160200,-0.310000,0.005000
2015-05-20,-0.184783,0.023617,0.048617,0.208400,0.233400,-0.340000,-0.025000
2015-05-21,-0.171354,0.003546,0.004546,0.174900,0.175900,-0.320000,-0.001000
2015-05-22,-0.167463,-0.003163,-0.078163,0.164300,0.089300,-0.180000,0.075000
2015-05-25,-0.191819,0.000081,-0.053919,0.191900,0.137900,-0.170000,0.054000
2015-05-26,-0.121065,0.012435,0.006435,0.133500,0.127500,-0.170000,0.006000
2015-05-27,-0.079574,0.000526,-0.025474,0.080100,0.054100,-0.150000,0.026000
2015-05-28,-0.045050,-0.018250,-0.001250,0.026800,0.043800,-0.170000,-0.017000
2015-05-29,0.035862,-0.017238,0.024762,-0.053100,-0.011100,-0.140000,-0.042000
